RecordType,DistId,Reserved,GLN,PostingDate,SupplierItem,TransCode,TransDate,Quantity,UnitOfMeasure,PurchaseOrder,TransDistName,TransState,TimeStamp,FromDate,ToDate,DistItem,DistItemSts,Repack
"DETAIL","FL03","",0000000000000,20260404,"102312118",10,20260404,18,"C","","","","2026-04-05-07.46.32.446747",20260403,20260408,"381538","A","A"
"DETAIL","FL03","",0000000000000,20260405,"102312118",10,20260405,18,"C","","","","2026-04-06-03.32.50.551604",20260403,20260408,"381538","A","A"
"DETAIL","FL03","",0000000000000,20260406,"102312118",10,20260406,18,"C","","","","2026-04-07-03.33.09.750759",20260403,20260408,"381538","A","A"
"DETAIL","FL03","",0000000000000,20260403,"102312119",10,20260403,4,"B","","","","2026-04-05-07.41.39.349313",20260403,20260408,"381537","A","A"
"DETAIL","FL03","",0000000000000,20260403,"102312119",10,20260403,20,"C","","","","2026-04-05-07.41.39.349313",20260403,20260408,"381537","A","A"
"DETAIL","FL03","",0000000000000,20260404,"102312119",10,20260404,4,"B","","","","2026-04-05-07.46.32.446747",20260403,20260408,"381537","A","A"
"DETAIL","FL03","",0000000000000,20260404,"102312119",10,20260404,20,"C","","","","2026-04-05-07.46.32.446747",20260403,20260408,"381537","A","A"
"DETAIL","FL03","",0000000000000,20260405,"102312119",10,20260405,4,"B","","","","2026-04-06-03.32.50.551604",20260403,20260408,"381537","A","A"
"DETAIL","FL03","",0000000000000,20260405,"102312119",10,20260405,20,"C","","","","2026-04-06-03.32.50.551604",20260403,20260408,"381537","A","A"
"DETAIL","FL03","",0000000000000,20260406,"102312119",10,20260406,4,"B","","","","2026-04-07-03.33.09.750759",20260403,20260408,"381537","A","A"
"DETAIL","FL03","",0000000000000,20260406,"102312119",10,20260406,20,"C","","","","2026-04-07-03.33.09.750759",20260403,20260408,"381537","A","A"
"DETAIL","FL04","",0000000000000,20260403,"102312102",10,20260403,2,"B","","","","2026-04-06-12.03.23.026166",20260403,20260408,"217026","A","A"
"DETAIL","FL04","",0000000000000,20260403,"102312102",10,20260403,0,"C","","","","2026-04-06-12.03.23.026166",20260403,20260408,"217026","A","A"
"DETAIL","FL04","",0000000000000,20260403,"102312102",99,20260403,2,"C","","","","2026-04-06-12.03.23.026166",20260403,20260408,"217026","A","A"
"DETAIL","FL04","",0000000000000,20260403,"102312102",99,20260403,-2,"C","","","","2026-04-06-12.03.23.026166",20260403,20260408,"217026","A","A"
"DETAIL","FL04","",0000000000000,20260403,"102312102",99,20260403,5,"C","","","","2026-04-06-12.03.23.026166",20260403,20260408,"217026","A","A"
"DETAIL","FL04","",0000000000000,20260403,"102312102",99,20260403,-5,"C","","","","2026-04-06-12.03.23.026166",20260403,20260408,"217026","A","A"
"DETAIL","FL04","",0000000000000,20260404,"102312102",10,20260404,2,"B","","","","2026-04-07-12.16.02.590268",20260403,20260408,"217026","A","A"
"DETAIL","FL04","",0000000000000,20260404,"102312102",10,20260404,0,"C","","","","2026-04-07-12.16.02.590268",20260403,20260408,"217026","A","A"
"DETAIL","FL04","",0000000000000,20260405,"102312102",10,20260405,2,"B","","","","2026-04-07-12.16.02.590268",20260403,20260408,"217026","A","A"
"DETAIL","FL04","",0000000000000,20260405,"102312102",10,20260405,0,"C","","","","2026-04-07-12.16.02.590268",20260403,20260408,"217026","A","A"
"DETAIL","FL04","",0000000000000,20260406,"102312102",10,20260406,2,"B","","","","2026-04-07-12.16.02.590268",20260403,20260408,"217026","A","A"
"DETAIL","FL04","",0000000000000,20260406,"102312102",10,20260406,0,"C","","","","2026-04-07-12.16.02.590268",20260403,20260408,"217026","A","A"
"DETAIL","FL04","",0000000000000,20260403,"102312103",10,20260403,5,"B","","","","2026-04-06-12.03.23.026166",20260403,20260408,"217029","A","A"
"DETAIL","FL04","",0000000000000,20260403,"102312103",10,20260403,14,"C","","","","2026-04-06-12.03.23.026166",20260403,20260408,"217029","A","A"
"DETAIL","FL04","",0000000000000,20260404,"102312103",10,20260404,5,"B","","","","2026-04-07-12.16.02.590268",20260403,20260408,"217029","A","A"
"DETAIL","FL04","",0000000000000,20260404,"102312103",10,20260404,14,"C","","","","2026-04-07-12.16.02.590268",20260403,20260408,"217029","A","A"
"DETAIL","FL04","",0000000000000,20260405,"102312103",10,20260405,5,"B","","","","2026-04-07-12.16.02.590268",20260403,20260408,"217029","A","A"
"DETAIL","FL04","",0000000000000,20260405,"102312103",10,20260405,14,"C","","","","2026-04-07-12.16.02.590268",20260403,20260408,"217029","A","A"
"DETAIL","FL04","",0000000000000,20260406,"102312103",10,20260406,5,"B","","","","2026-04-07-12.16.02.590268",20260403,20260408,"217029","A","A"
"DETAIL","FL04","",0000000000000,20260406,"102312103",10,20260406,14,"C","","","","2026-04-07-12.16.02.590268",20260403,20260408,"217029","A","A"
"DETAIL","FL04","",0000000000000,20260403,"102312107",10,20260403,0,"B","","","","2026-04-06-12.03.23.026166",20260403,20260408,"217024","A","A"
"DETAIL","FL04","",0000000000000,20260403,"102312107",10,20260403,12,"C","","","","2026-04-06-12.03.23.026166",20260403,20260408,"217024","A","A"
"DETAIL","FL04","",0000000000000,20260404,"102312107",10,20260404,0,"B","","","","2026-04-07-12.16.02.590268",20260403,20260408,"217024","A","A"
"DETAIL","FL04","",0000000000000,20260404,"102312107",10,20260404,12,"C","","","","2026-04-07-12.16.02.590268",20260403,20260408,"217024","A","A"
"DETAIL","FL04","",0000000000000,20260405,"102312107",10,20260405,0,"B","","","","2026-04-07-12.16.02.590268",20260403,20260408,"217024","A","A"
"DETAIL","FL04","",0000000000000,20260405,"102312107",10,20260405,12,"C","","","","2026-04-07-12.16.02.590268",20260403,20260408,"217024","A","A"
"DETAIL","FL04","",0000000000000,20260406,"102312107",10,20260406,0,"B","","","","2026-04-07-12.16.02.590268",20260403,20260408,"217024","A","A"
"DETAIL","FL04","",0000000000000,20260406,"102312107",10,20260406,12,"C","","","","2026-04-07-12.16.02.590268",20260403,20260408,"217024","A","A"
"DETAIL","FL04","",0000000000000,20260403,"102312113",10,20260403,4,"B","","","","2026-04-06-12.03.23.026166",20260403,20260408,"217056","A","A"
"DETAIL","FL04","",0000000000000,20260403,"102312113",10,20260403,3,"C","","","","2026-04-06-12.03.23.026166",20260403,20260408,"217056","A","A"
"DETAIL","FL04","",0000000000000,20260404,"102312113",10,20260404,4,"B","","","","2026-04-07-12.16.02.590268",20260403,20260408,"217056","A","A"
"DETAIL","FL04","",0000000000000,20260404,"102312113",10,20260404,3,"C","","","","2026-04-07-12.16.02.590268",20260403,20260408,"217056","A","A"
"DETAIL","FL04","",0000000000000,20260405,"102312113",10,20260405,4,"B","","","","2026-04-07-12.16.02.590268",20260403,20260408,"217056","A","A"
"DETAIL","FL04","",0000000000000,20260405,"102312113",10,20260405,3,"C","","","","2026-04-07-12.16.02.590268",20260403,20260408,"217056","A","A"
"DETAIL","FL04","",0000000000000,20260406,"102312113",10,20260406,4,"B","","","","2026-04-07-12.16.02.590268",20260403,20260408,"217056","A","A"
"DETAIL","FL04","",0000000000000,20260406,"102312113",10,20260406,3,"C","","","","2026-04-07-12.16.02.590268",20260403,20260408,"217056","A","A"
"DETAIL","FL04","",0000000000000,20260403,"102312116",10,20260403,4,"B","","","","2026-04-06-12.03.23.026166",20260403,20260408,"217055","A","A"
"DETAIL","FL04","",0000000000000,20260403,"102312116",10,20260403,4,"C","","","","2026-04-06-12.03.23.026166",20260403,20260408,"217055","A","A"
"DETAIL","FL04","",0000000000000,20260404,"102312116",10,20260404,4,"B","","","","2026-04-07-12.16.02.590268",20260403,20260408,"217055","A","A"
"DETAIL","FL04","",0000000000000,20260404,"102312116",10,20260404,4,"C","","","","2026-04-07-12.16.02.590268",20260403,20260408,"217055","A","A"
"DETAIL","FL04","",0000000000000,20260405,"102312116",10,20260405,4,"B","","","","2026-04-07-12.16.02.590268",20260403,20260408,"217055","A","A"
"DETAIL","FL04","",0000000000000,20260405,"102312116",10,20260405,4,"C","","","","2026-04-07-12.16.02.590268",20260403,20260408,"217055","A","A"
"DETAIL","FL04","",0000000000000,20260406,"102312116",10,20260406,4,"B","","","","2026-04-07-12.16.02.590268",20260403,20260408,"217055","A","A"
"DETAIL","FL04","",0000000000000,20260406,"102312116",10,20260406,4,"C","","","","2026-04-07-12.16.02.590268",20260403,20260408,"217055","A","A"
"DETAIL","FL04","",0000000000000,20260403,"102312117",10,20260403,4,"B","","","","2026-04-06-12.03.23.026166",20260403,20260408,"217057","A","A"
"DETAIL","FL04","",0000000000000,20260403,"102312117",10,20260403,13,"C","","","","2026-04-06-12.03.23.026166",20260403,20260408,"217057","A","A"
"DETAIL","FL04","",0000000000000,20260404,"102312117",10,20260404,4,"B","","","","2026-04-07-12.16.02.590268",20260403,20260408,"217057","A","A"
"DETAIL","FL04","",0000000000000,20260404,"102312117",10,20260404,13,"C","","","","2026-04-07-12.16.02.590268",20260403,20260408,"217057","A","A"
"DETAIL","FL04","",0000000000000,20260405,"102312117",10,20260405,4,"B","","","","2026-04-07-12.16.02.590268",20260403,20260408,"217057","A","A"
"DETAIL","FL04","",0000000000000,20260405,"102312117",10,20260405,13,"C","","","","2026-04-07-12.16.02.590268",20260403,20260408,"217057","A","A"
"DETAIL","FL04","",0000000000000,20260406,"102312117",10,20260406,4,"B","","","","2026-04-07-12.16.02.590268",20260403,20260408,"217057","A","A"
"DETAIL","FL04","",0000000000000,20260406,"102312117",10,20260406,13,"C","","","","2026-04-07-12.16.02.590268",20260403,20260408,"217057","A","A"
"DETAIL","FL05","",0000000000000,20260403,"102312102",10,20260403,70,"B","","","","2026-04-06-13.00.24.362155",20260403,20260408,"03354","A","R"
"DETAIL","FL05","",0000000000000,20260404,"102312102",10,20260404,70,"B","","","","2026-04-07-13.00.29.381646",20260403,20260408,"03354","A","R"
"DETAIL","FL05","",0000000000000,20260405,"102312102",10,20260405,70,"B","","","","2026-04-07-13.00.29.381646",20260403,20260408,"03354","A","R"
"DETAIL","FL05","",0000000000000,20260406,"102312102",10,20260406,70,"B","","","","2026-04-07-13.00.29.381646",20260403,20260408,"03354","A","R"
"DETAIL","FL05","",0000000000000,20260403,"102312103",10,20260403,57,"B","","","","2026-04-06-13.00.24.362155",20260403,20260408,"03353","A","R"
"DETAIL","FL05","",0000000000000,20260404,"102312103",10,20260404,57,"B","","","","2026-04-07-13.00.29.381646",20260403,20260408,"03353","A","R"
"DETAIL","FL05","",0000000000000,20260405,"102312103",10,20260405,57,"B","","","","2026-04-07-13.00.29.381646",20260403,20260408,"03353","A","R"
"DETAIL","FL05","",0000000000000,20260406,"102312103",10,20260406,57,"B","","","","2026-04-07-13.00.29.381646",20260403,20260408,"03353","A","R"
"DETAIL","FL06","",0000000000000,20260403,"102312102",10,20260403,24,"B","","","","2026-04-06-13.00.33.352910",20260403,20260408,"03354","A","R"
"DETAIL","FL06","",0000000000000,20260404,"102312102",10,20260404,24,"B","","","","2026-04-07-13.00.37.901278",20260403,20260408,"03354","A","R"
"DETAIL","FL06","",0000000000000,20260405,"102312102",10,20260405,24,"B","","","","2026-04-07-13.00.37.901278",20260403,20260408,"03354","A","R"
"DETAIL","FL06","",0000000000000,20260406,"102312102",10,20260406,24,"B","","","","2026-04-07-13.00.37.901278",20260403,20260408,"03354","A","R"
"DETAIL","FL06","",0000000000000,20260403,"102312103",10,20260403,17,"B","","","","2026-04-06-13.00.33.352910",20260403,20260408,"03353","A","R"
"DETAIL","FL06","",0000000000000,20260404,"102312103",10,20260404,17,"B","","","","2026-04-07-13.00.37.901278",20260403,20260408,"03353","A","R"
"DETAIL","FL06","",0000000000000,20260405,"102312103",10,20260405,17,"B","","","","2026-04-07-13.00.37.901278",20260403,20260408,"03353","A","R"
"DETAIL","FL06","",0000000000000,20260406,"102312103",10,20260406,17,"B","","","","2026-04-07-13.00.37.901278",20260403,20260408,"03353","A","R"
"DETAIL","FL07","",0000000000000,20260403,"102312102",10,20260403,19,"B","","","","2026-04-06-13.00.37.162125",20260403,20260408,"03354","A","R"
"DETAIL","FL07","",0000000000000,20260404,"102312102",10,20260404,19,"B","","","","2026-04-07-13.00.41.716815",20260403,20260408,"03354","A","R"
"DETAIL","FL07","",0000000000000,20260405,"102312102",10,20260405,19,"B","","","","2026-04-07-13.00.41.716815",20260403,20260408,"03354","A","R"
"DETAIL","FL07","",0000000000000,20260406,"102312102",10,20260406,19,"B","","","","2026-04-07-13.00.41.716815",20260403,20260408,"03354","A","R"
"DETAIL","FL07","",0000000000000,20260403,"102312103",10,20260403,14,"B","","","","2026-04-06-13.00.37.162125",20260403,20260408,"03353","A","R"
"DETAIL","FL07","",0000000000000,20260404,"102312103",10,20260404,14,"B","","","","2026-04-07-13.00.41.716815",20260403,20260408,"03353","A","R"
"DETAIL","FL07","",0000000000000,20260405,"102312103",10,20260405,14,"B","","","","2026-04-07-13.00.41.716815",20260403,20260408,"03353","A","R"
"DETAIL","FL07","",0000000000000,20260406,"102312103",10,20260406,14,"B","","","","2026-04-07-13.00.41.716815",20260403,20260408,"03353","A","R"
"DETAIL","MA01","",0000000000000,20260403,"102312101",10,20260403,0,"B","","","","2026-04-06-07.01.05.211241",20260403,20260408,"192220","A","A"
"DETAIL","MA01","",0000000000000,20260403,"102312101",10,20260403,8,"C","","","","2026-04-06-07.01.05.211241",20260403,20260408,"192220","A","A"
"DETAIL","MA01","",0000000000000,20260404,"102312101",10,20260404,0,"B","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192220","A","A"
"DETAIL","MA01","",0000000000000,20260404,"102312101",10,20260404,8,"C","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192220","A","A"
"DETAIL","MA01","",0000000000000,20260405,"102312101",10,20260405,0,"B","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192220","A","A"
"DETAIL","MA01","",0000000000000,20260405,"102312101",10,20260405,8,"C","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192220","A","A"
"DETAIL","MA01","",0000000000000,20260406,"102312101",10,20260406,0,"B","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192220","A","A"
"DETAIL","MA01","",0000000000000,20260406,"102312101",10,20260406,8,"C","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192220","A","A"
"DETAIL","MA01","",0000000000000,20260403,"102312102",10,20260403,0,"B","","","","2026-04-06-07.01.05.211241",20260403,20260408,"192222","A","A"
"DETAIL","MA01","",0000000000000,20260403,"102312102",10,20260403,10,"C","","","","2026-04-06-07.01.05.211241",20260403,20260408,"192222","A","A"
"DETAIL","MA01","",0000000000000,20260404,"102312102",10,20260404,0,"B","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192222","A","A"
"DETAIL","MA01","",0000000000000,20260404,"102312102",10,20260404,10,"C","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192222","A","A"
"DETAIL","MA01","",0000000000000,20260405,"102312102",10,20260405,0,"B","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192222","A","A"
"DETAIL","MA01","",0000000000000,20260405,"102312102",10,20260405,10,"C","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192222","A","A"
"DETAIL","MA01","",0000000000000,20260406,"102312102",10,20260406,0,"B","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192222","A","A"
"DETAIL","MA01","",0000000000000,20260406,"102312102",10,20260406,10,"C","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192222","A","A"
"DETAIL","MA01","",0000000000000,20260403,"102312103",10,20260403,0,"B","","","","2026-04-06-07.01.05.211241",20260403,20260408,"192223","A","A"
"DETAIL","MA01","",0000000000000,20260403,"102312103",10,20260403,33,"C","","","","2026-04-06-07.01.05.211241",20260403,20260408,"192223","A","A"
"DETAIL","MA01","",0000000000000,20260404,"102312103",10,20260404,0,"B","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192223","A","A"
"DETAIL","MA01","",0000000000000,20260404,"102312103",10,20260404,33,"C","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192223","A","A"
"DETAIL","MA01","",0000000000000,20260405,"102312103",10,20260405,0,"B","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192223","A","A"
"DETAIL","MA01","",0000000000000,20260405,"102312103",10,20260405,33,"C","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192223","A","A"
"DETAIL","MA01","",0000000000000,20260406,"102312103",10,20260406,0,"B","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192223","A","A"
"DETAIL","MA01","",0000000000000,20260406,"102312103",10,20260406,33,"C","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192223","A","A"
"DETAIL","MA01","",0000000000000,20260403,"102312104",10,20260403,0,"B","","","","2026-04-06-07.01.05.211241",20260403,20260408,"192225","A","A"
"DETAIL","MA01","",0000000000000,20260403,"102312104",10,20260403,13,"C","","","","2026-04-06-07.01.05.211241",20260403,20260408,"192225","A","A"
"DETAIL","MA01","",0000000000000,20260404,"102312104",10,20260404,0,"B","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192225","A","A"
"DETAIL","MA01","",0000000000000,20260404,"102312104",10,20260404,13,"C","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192225","A","A"
"DETAIL","MA01","",0000000000000,20260405,"102312104",10,20260405,0,"B","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192225","A","A"
"DETAIL","MA01","",0000000000000,20260405,"102312104",10,20260405,13,"C","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192225","A","A"
"DETAIL","MA01","",0000000000000,20260406,"102312104",10,20260406,0,"B","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192225","A","A"
"DETAIL","MA01","",0000000000000,20260406,"102312104",10,20260406,13,"C","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192225","A","A"
"DETAIL","MA01","",0000000000000,20260403,"102312107",10,20260403,0,"B","","","","2026-04-06-07.01.05.211241",20260403,20260408,"192226","A","A"
"DETAIL","MA01","",0000000000000,20260403,"102312107",10,20260403,23,"C","","","","2026-04-06-07.01.05.211241",20260403,20260408,"192226","A","A"
"DETAIL","MA01","",0000000000000,20260404,"102312107",10,20260404,0,"B","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192226","A","A"
"DETAIL","MA01","",0000000000000,20260404,"102312107",10,20260404,23,"C","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192226","A","A"
"DETAIL","MA01","",0000000000000,20260405,"102312107",10,20260405,0,"B","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192226","A","A"
"DETAIL","MA01","",0000000000000,20260405,"102312107",10,20260405,23,"C","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192226","A","A"
"DETAIL","MA01","",0000000000000,20260406,"102312107",10,20260406,0,"B","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192226","A","A"
"DETAIL","MA01","",0000000000000,20260406,"102312107",10,20260406,23,"C","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192226","A","A"
"DETAIL","MA01","",0000000000000,20260403,"102312113",10,20260403,0,"B","","","","2026-04-06-07.01.05.211241",20260403,20260408,"192228","A","N"
"DETAIL","MA01","",0000000000000,20260403,"102312113",10,20260403,16,"C","","","","2026-04-06-07.01.05.211241",20260403,20260408,"192228","A","N"
"DETAIL","MA01","",0000000000000,20260404,"102312113",10,20260404,0,"B","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192228","A","N"
"DETAIL","MA01","",0000000000000,20260404,"102312113",10,20260404,16,"C","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192228","A","N"
"DETAIL","MA01","",0000000000000,20260405,"102312113",10,20260405,0,"B","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192228","A","N"
"DETAIL","MA01","",0000000000000,20260405,"102312113",10,20260405,16,"C","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192228","A","N"
"DETAIL","MA01","",0000000000000,20260406,"102312113",10,20260406,0,"B","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192228","A","N"
"DETAIL","MA01","",0000000000000,20260406,"102312113",10,20260406,16,"C","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192228","A","N"
"DETAIL","MA01","",0000000000000,20260403,"102312116",10,20260403,0,"B","","","","2026-04-06-07.01.05.211241",20260403,20260408,"192229","A","N"
"DETAIL","MA01","",0000000000000,20260403,"102312116",10,20260403,16,"C","","","","2026-04-06-07.01.05.211241",20260403,20260408,"192229","A","N"
"DETAIL","MA01","",0000000000000,20260404,"102312116",10,20260404,0,"B","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192229","A","N"
"DETAIL","MA01","",0000000000000,20260404,"102312116",10,20260404,16,"C","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192229","A","N"
"DETAIL","MA01","",0000000000000,20260405,"102312116",10,20260405,0,"B","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192229","A","N"
"DETAIL","MA01","",0000000000000,20260405,"102312116",10,20260405,16,"C","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192229","A","N"
"DETAIL","MA01","",0000000000000,20260406,"102312116",10,20260406,0,"B","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192229","A","N"
"DETAIL","MA01","",0000000000000,20260406,"102312116",10,20260406,16,"C","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192229","A","N"
"DETAIL","MA01","",0000000000000,20260403,"102312117",10,20260403,0,"B","","","","2026-04-06-07.01.05.211241",20260403,20260408,"192230","A","N"
"DETAIL","MA01","",0000000000000,20260403,"102312117",10,20260403,16,"C","","","","2026-04-06-07.01.05.211241",20260403,20260408,"192230","A","N"
"DETAIL","MA01","",0000000000000,20260404,"102312117",10,20260404,0,"B","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192230","A","N"
"DETAIL","MA01","",0000000000000,20260404,"102312117",10,20260404,16,"C","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192230","A","N"
"DETAIL","MA01","",0000000000000,20260405,"102312117",10,20260405,0,"B","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192230","A","N"
"DETAIL","MA01","",0000000000000,20260405,"102312117",10,20260405,16,"C","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192230","A","N"
"DETAIL","MA01","",0000000000000,20260406,"102312117",10,20260406,0,"B","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192230","A","N"
"DETAIL","MA01","",0000000000000,20260406,"102312117",10,20260406,16,"C","","","","2026-04-07-07.01.22.066835",20260403,20260408,"192230","A","N"
"DETAIL","MA02","",0000000000000,20260403,"102312101",10,20260403,5,"B","","","","2026-04-05-07.41.50.450946",20260403,20260408,"95130","A","A"
"DETAIL","MA02","",0000000000000,20260403,"102312101",10,20260403,8,"C","","","","2026-04-05-07.41.50.450946",20260403,20260408,"95130","A","A"
"DETAIL","MA02","",0000000000000,20260404,"102312101",10,20260404,5,"B","","","","2026-04-05-07.46.22.170835",20260403,20260408,"95130","A","A"
"DETAIL","MA02","",0000000000000,20260404,"102312101",10,20260404,8,"C","","","","2026-04-05-07.46.22.170835",20260403,20260408,"95130","A","A"
"DETAIL","MA02","",0000000000000,20260405,"102312101",10,20260405,5,"B","","","","2026-04-06-03.32.35.430655",20260403,20260408,"95130","A","A"
"DETAIL","MA02","",0000000000000,20260405,"102312101",10,20260405,8,"C","","","","2026-04-06-03.32.35.430655",20260403,20260408,"95130","A","A"
"DETAIL","MA02","",0000000000000,20260406,"102312101",10,20260406,5,"B","","","","2026-04-07-03.32.43.795601",20260403,20260408,"95130","A","A"
"DETAIL","MA02","",0000000000000,20260406,"102312101",10,20260406,8,"C","","","","2026-04-07-03.32.43.795601",20260403,20260408,"95130","A","A"
"DETAIL","MA02","",0000000000000,20260403,"102312102",10,20260403,3,"B","","","","2026-04-05-07.41.50.450946",20260403,20260408,"95132","A","A"
"DETAIL","MA02","",0000000000000,20260403,"102312102",10,20260403,98,"C","","","","2026-04-05-07.41.50.450946",20260403,20260408,"95132","A","A"
"DETAIL","MA02","",0000000000000,20260404,"102312102",10,20260404,3,"B","","","","2026-04-05-07.46.22.170835",20260403,20260408,"95132","A","A"
"DETAIL","MA02","",0000000000000,20260404,"102312102",10,20260404,98,"C","","","","2026-04-05-07.46.22.170835",20260403,20260408,"95132","A","A"
"DETAIL","MA02","",0000000000000,20260405,"102312102",10,20260405,3,"B","","","","2026-04-06-03.32.35.430655",20260403,20260408,"95132","A","A"
"DETAIL","MA02","",0000000000000,20260405,"102312102",10,20260405,98,"C","","","","2026-04-06-03.32.35.430655",20260403,20260408,"95132","A","A"
"DETAIL","MA02","",0000000000000,20260406,"102312102",10,20260406,3,"B","","","","2026-04-07-03.32.43.795601",20260403,20260408,"95132","A","A"
"DETAIL","MA02","",0000000000000,20260406,"102312102",10,20260406,98,"C","","","","2026-04-07-03.32.43.795601",20260403,20260408,"95132","A","A"
"DETAIL","MA02","",0000000000000,20260403,"102312103",10,20260403,2,"B","","","","2026-04-05-07.41.50.450946",20260403,20260408,"95133","A","A"
"DETAIL","MA02","",0000000000000,20260403,"102312103",10,20260403,23,"C","","","","2026-04-05-07.41.50.450946",20260403,20260408,"95133","A","A"
"DETAIL","MA02","",0000000000000,20260404,"102312103",10,20260404,2,"B","","","","2026-04-05-07.46.22.170835",20260403,20260408,"95133","A","A"
"DETAIL","MA02","",0000000000000,20260404,"102312103",10,20260404,23,"C","","","","2026-04-05-07.46.22.170835",20260403,20260408,"95133","A","A"
"DETAIL","MA02","",0000000000000,20260405,"102312103",10,20260405,2,"B","","","","2026-04-06-03.32.35.430655",20260403,20260408,"95133","A","A"
"DETAIL","MA02","",0000000000000,20260405,"102312103",10,20260405,23,"C","","","","2026-04-06-03.32.35.430655",20260403,20260408,"95133","A","A"
"DETAIL","MA02","",0000000000000,20260406,"102312103",10,20260406,2,"B","","","","2026-04-07-03.32.43.795601",20260403,20260408,"95133","A","A"
"DETAIL","MA02","",0000000000000,20260406,"102312103",10,20260406,23,"C","","","","2026-04-07-03.32.43.795601",20260403,20260408,"95133","A","A"
"DETAIL","MA02","",0000000000000,20260403,"102312104",10,20260403,0,"C","","","","2026-04-05-07.41.50.450946",20260403,20260408,"95135","A","N"
"DETAIL","MA02","",0000000000000,20260404,"102312104",10,20260404,0,"C","","","","2026-04-05-07.46.22.170835",20260403,20260408,"95135","A","N"
"DETAIL","MA02","",0000000000000,20260405,"102312104",10,20260405,0,"C","","","","2026-04-06-03.32.35.430655",20260403,20260408,"95135","A","N"
"DETAIL","MA02","",0000000000000,20260406,"102312104",10,20260406,0,"C","","","","2026-04-07-03.32.43.795601",20260403,20260408,"95135","A","N"
"DETAIL","MA02","",0000000000000,20260403,"102312107",10,20260403,5,"B","","","","2026-04-05-07.41.50.450946",20260403,20260408,"95136","A","A"
"DETAIL","MA02","",0000000000000,20260403,"102312107",10,20260403,22,"C","","","","2026-04-05-07.41.50.450946",20260403,20260408,"95136","A","A"
"DETAIL","MA02","",0000000000000,20260404,"102312107",10,20260404,5,"B","","","","2026-04-05-07.46.22.170835",20260403,20260408,"95136","A","A"
"DETAIL","MA02","",0000000000000,20260404,"102312107",10,20260404,22,"C","","","","2026-04-05-07.46.22.170835",20260403,20260408,"95136","A","A"
"DETAIL","MA02","",0000000000000,20260405,"102312107",10,20260405,5,"B","","","","2026-04-06-03.32.35.430655",20260403,20260408,"95136","A","A"
"DETAIL","MA02","",0000000000000,20260405,"102312107",10,20260405,22,"C","","","","2026-04-06-03.32.35.430655",20260403,20260408,"95136","A","A"
"DETAIL","MA02","",0000000000000,20260406,"102312107",10,20260406,5,"B","","","","2026-04-07-03.32.43.795601",20260403,20260408,"95136","A","A"
"DETAIL","MA02","",0000000000000,20260406,"102312107",10,20260406,22,"C","","","","2026-04-07-03.32.43.795601",20260403,20260408,"95136","A","A"
